City,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,
Garner,3,2,1,0,2,1,4,3,4,2,2,2,2,1,3,3,35
Garysburg,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,5
Gaston,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Gastonia,3,4,7,15,16,11,13,18,11,17,13,14,8,8,10,14,182
Gibson,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
Gibsonville,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,6
Glen Alpine,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Goldsboro,1,7,2,0,3,0,10,7,8,10,6,14,9,4,6,6,93
Goldston,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Graham,0,0,0,1,0,2,0,4,1,5,2,1,1,1,0,0,18
Granite Falls,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,4
Granite Quarry,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2
Grantsboro,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,4
Green Level,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
Greensboro,39,52,55,41,34,51,40,44,35,31,24,49,32,47,49,62,685
Greenville,34,26,32,6,13,11,20,19,3,8,6,3,4,7,4,28,224
Grifton,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,3
Grimesland,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,4
Halifax,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
Hamilton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hamlet,1,0,1,4,1,0,1,0,0,0,1,0,0,0,1,0,10
Hampstead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Harmony,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Harrisburg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4
Havelock,3,0,1,0,0,2,2,3,2,4,4,3,2,3,2,5,36
Haw River,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4
Hayesville,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Henderson,0,1,2,4,3,0,0,0,0,0,0,1,0,2,3,2,18
Hendersonville,4,5,9,5,3,3,4,2,3,3,3,3,2,3,3,3,58
Hertford,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Hickory,8,7,9,8,9,2,9,5,1,7,8,5,4,13,8,5,108
High Point,14,14,29,20,21,12,11,15,13,11,21,15,9,20,11,9,245
High Shoals,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Highlands,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hildebran,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hillsborough,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,6
Hoffman,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Holly Ridge,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Holly Springs,0,0,0,2,1,2,0,2,0,2,2,0,2,2,3,1,19
Hookerton,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Hope Mills,0,2,4,2,0,0,0,1,1,0,1,0,0,3,1,0,15
Hot Springs,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Hudson,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3
Huntersville,1,3,2,3,0,2,2,1,3,2,3,4,4,2,4,4,40
Indian Trail,0,0,0,2,1,0,3,1,0,1,1,3,0,1,0,2,15
Jacksonville,19,13,12,7,8,7,6,15,15,16,14,14,5,4,11,9,175
Jamestown,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3
Jamesville,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jefferson,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Jonesville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Kannapolis,4,7,4,11,10,4,9,1,6,2,5,9,4,6,2,4,88
Kenansville,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Kenly,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,6
Kernersville,2,2,0,1,1,1,1,2,2,0,1,0,1,0,0,3,17
Kill Devil Hills,1,1,4,1,1,3,7,2,4,4,6,3,5,2,2,3,49
King,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,5
Kings Mountain,0,0,1,4,1,2,1,0,2,0,1,2,0,0,1,1,16
Kinston,18,13,15,6,11,23,16,9,9,11,10,10,9,5,7,7,179
Kittrell,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kitty Hawk,2,1,0,1,2,0,2,1,3,2,1,3,0,5,2,5,30
Knightdale,0,2,0,0,2,0,0,1,0,0,1,1,1,0,2,2,12
Kure Beach,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3
La Grange,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Lake Lure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lake Waccamaw,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Landis,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,5
Laurinburg,6,1,4,0,3,4,4,7,7,1,2,2,1,4,3,3,52
Leland,0,0,0,2,3,0,1,1,0,0,0,2,0,1,0,0,10
Lenoir,3,2,6,1,4,1,1,5,1,5,1,1,0,3,5,6,45
Lewisville,0,0,0,0,0,0,0,1,2,1,4,3,1,0,1,1,14
Lexington,10,4,6,3,2,0,0,0,6,3,5,1,1,0,5,0,46
Liberty,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Lilesville,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lillington,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Lincolnton,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,6
Littleton,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Long Beach,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Long View,1,0,1,1,0,0,0,0,0,3,0,0,1,0,0,0,7
